id_firma,domeniu,mx,validare
1,alfa-cluj.ro,da,cui
3,,,
7,,,
8,,,
9,,,
10,agricultorul.com,da,cui
11,agritehnica.ro,da,nume+geo
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,brenneka.ro,da,nume-complet
23,bva-logistik.ro,da,nume-complet
24,,,
25,capitalinvest.ro,da,nume-complet
26,cation.ro,da,nume-complet
27,,,
28,chimcomplex.ro,da,nume+geo
29,,,
30,,,
31,conbac.ro,da,nume+geo
32,conextrust.ro,da,nume+geo
33,copanex.ro,da,nume+geo
34,,,
35,croco.ro,da,nume+geo
36,cybernet.ro,da,nume-complet
37,dabacco.ro,da,nume-complet
38,dafermann.ro,da,nume+geo
39,dedeman.ro,da,nume+geo
40,,,
41,edupro.ro,da,nume-complet
42,electricplus.com,da,nume-complet
43,,,
44,elmetinternational.ro,da,nume+geo
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,moldovafarming.ro,da,nume-complet
61,moraruanca.ro,da,cui
62,,,
63,ndpharma.ro,da,nume-complet
64,,,
65,nitramonia.ro,da,nume-complet
66,,,
67,,,
68,panimon.ro,da,cui
69,,,
70,,,
71,potpuriu.ro,da,nume+geo
72,,,
73,rhinosafety.ro,da,nume-complet
74,,,
75,rikkosteel.ro,da,nume-complet
76,romchimprotect.ro,da,nume-complet
77,,,
78,rustrans.ro,da,nume+geo
79,,,
80,,,
81,salofarmlogistic.ro,da,nume-complet
82,,,
83,senal.ro,da,nume+geo
84,,,
85,simbainvest.ro,da,nume-complet
86,speditionumb.ro,da,nume-complet
87,ssabag.ro,da,nume-complet
88,,,
89,,,
90,,,
91,,,
92,,,
93,thermoenergy.ro,da,cui
94,,,
95,tobaccoland.com,da,nume-complet
96,,,
97,,,
98,,,
99,,,
100,,,
101,bigconf.ro,da,cui
102,,,
103,castilio.ro,da,nume+geo
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,elsaco.com,da,nume-complet
115,elsaco-solutions.ro,da,nume-complet
116,,,
117,formens.ro,da,nume+geo
118,,,
119,,,
120,,,
121,,,
122,lactosolomonescu.ro,da,nume-complet
123,,,
124,,,
125,miracom.eu,da,nume+geo
126,moderncalor.ro,da,nume-complet
127,nordicromar.ro,da,nume-complet
128,,,
129,ovisim.ro,da,nume+geo
130,pandorascourier.com,da,cui
131,,,
132,,,
133,rolanatex.ro,da,cui
134,,,
135,sagrod.ro,da,nume+geo
136,samcomas.ro,da,nume-complet
137,,,
138,,,
139,simiontehnoconstruct.ro,da,nume-complet
140,,,
141,,,
142,supersplendid.ro,da,nume-complet
143,vestra.ro,da,nume+geo
144,,,
145,,,
146,,,
147,,,
148,,,
149,apanautomobile.ro,da,nume-complet
150,apan.ro,da,nume-partial+geo
151,apan.ro,da,nume+geo
152,avimi.ro,nu,nume+geo
153,,,
154,,,
155,braicoop.ro,da,nume-complet
156,cellularone.ro,da,nume-complet
157,,,
158,,,
159,,,
160,,,
161,concivia.ro,da,nume+geo
162,,,
163,,,
164,etufarm.ro,da,nume+geo
165,eurobuilding.ro,da,nume-complet
166,,,
167,,,
168,frontera-trading.ro,da,nume+geo
169,glorious-lighting.com,da,nume-complet
170,,,
171,,,
172,,,
173,lamaritec.ro,da,nume-complet
174,,,
175,,,
176,,,
177,,,
178,originalserv.ro,da,nume+geo
179,petrogab.ro,da,nume+geo
180,,,
181,,,
182,romway.ro,da,nume-complet
183,,,
184,,,
185,,,
186,,,
187,tehnicaldent.com,nu,nume-complet
188,termhidro.ro,da,nume+geo
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,adreminvest.ro,da,nume-complet
198,,,
199,,,
202,,,
203,,,
204,,,
205,alchimex.ro,da,nume+geo
206,allsysenergy.ro,da,nume-complet
209,,,
210,archibus.ro,da,nume+geo
211,arcom.ro,da,nume+geo
212,arcticstream.ro,da,nume-complet
213,,,
214,arpim.ro,da,nume+geo
215,artgroup.ro,da,nume-complet
218,auto.ro,da,nume-partial+geo
219,automobilebavaria.ro,da,nume-complet
220,,,
222,avicompact.ro,da,nume-complet
223,aviamotors.ro,da,nume-complet
224,avicolabucuresti.ro,da,nume-complet
225,axpo.com,da,nume-complet
226,azad.ro,da,nume-complet
227,,,
228,,,
231,bogart.com,da,nume-complet
232,,,
233,,,
234,,,
235,,,
236,,,
237,brainstrategy.com,nu,nume-complet
238,,,
239,branto.ro,da,nume-complet
240,brdasigurari.ro,da,nume-complet
241,,,
243,,,
244,cddrelocation.ro,da,nume-complet
245,,,
247,,,
248,,,
249,conadi.ro,da,nume+geo
250,conarg.com,nu,nume-complet
251,,,
252,,,
253,,,
254,,,
255,conversionmarketing.com,nu,nume-complet
256,,,
257,corteva.ro,nu,nume-complet
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,dccommunications.net,nu,nume-complet
266,,,
272,heberger.ro,da,nume-complet
273,,,
274,,,
275,hogarth.ro,nu,nume-complet
276,holcim.ro,da,nume+geo
277,,,
279,,,
280,huawei.com,da,nume-complet
281,,,
